FIPS_STCO,COUNTY
25001,BARNSTABLE
25003,BERKSHIRE
25005,BRISTOL
25007,DUKES
25009,ESSEX
25011,FRANKLIN
25013,HAMPDEN
25015,HAMPSHIRE
25017,MIDDLESEX
25019,NANTUCKET
25021,NORFOLK
25023,PLYMOUTH
25025,SUFFOLK
25027,WORCESTER
